uuid,title,host_source,display_time,importance,url,subject_importance_to_show,type_tag,company_name,event,date,datetime
f6022faaab161892,开普云拟2080万元转让开普瑞曦32%股权 优化AI发展战略产业布局,证券时报网,1735126651,0,http://egs.stcn.com/news/detail/1948743.html,☆☆☆☆☆,"[{'full_name': '开普云信息科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000829067', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001004', '216011', '212001', '020006', '674001', '212005', '001001'], 'subject_importance_list': None}]",开普云信息科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-25,2024-12-25 11:37:31
dceabf1a3cdfc061,大模型·大未来｜久远银海肖华荣：大模型技术在民生服务领域应用前景广阔,网易,1735127924,0,https://www.163.com/dy/article/JK9F95MH0511U82T.html?spss=dy_author,☆☆☆☆☆,"[{'full_name': '四川久远银海软件股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000062804', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '212100', '216001', '020006', '020001'], 'subject_importance_list': None}]",四川久远银海软件股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-25,2024-12-25 11:58:44
6c43a92748ceadb0,软通动力旗下PC品牌“机械革命”斩获2024京东金榜新品金奖，软硬一体赋能产业转型升级,搜狐-北京市,1735129578,0,https://www.sohu.com/a/841809580_135869,☆☆☆☆☆,"[{'full_name': '海光信息技术股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000233634', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '216011', '212001', '020001', '020006'], 'subject_importance_list': None}]",海光信息技术股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-25,2024-12-25 12:26:18
83bcdbba89bc59f2,因赛集团：成为知名电商平台的AI营销服务商,证券时报网,1735130585,0,https://www.stcn.com/article/detail/1467981.html,☆☆☆☆☆,"[{'full_name': '广东因赛品牌营销集团股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T004054988', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '216003', '020006', '212100'], 'subject_importance_list': None}]",广东因赛品牌营销集团股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-25,2024-12-25 12:43:05
ed97997253fba65a,开普云：转让开普瑞曦股权，聚焦 AI 业务 6500 万元估值,搜狐-北京市,1735132944,0,https://www.sohu.com/a/841837565_639898,☆☆☆☆☆,"[{'full_name': '开普云信息科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000829067', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001004', '216011', '212001', '020006', '674001', '212005', '001001'], 'subject_importance_list': None}]",开普云信息科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-25,2024-12-25 13:22:24
7f83222f0c6df231,因赛集团：AI电商营销成果显著 服务众多用户,和讯网,1735133081,0,https://m.hexun.com/stock/2024-12-25/216415011.html,☆☆☆☆☆,"[{'full_name': '广东因赛品牌营销集团股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T004054988', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '216003', '020006', '212100'], 'subject_importance_list': None}]",广东因赛品牌营销集团股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-25,2024-12-25 13:24:41
bb7c3241d2ea1766,聚焦丨数字政通受邀出席2025年中国信通院深度观察报告会并发表主题演讲,微信-数字政通,1735136384,0,https://mp.weixin.qq.com/s?__biz=MzA4NzMyNDIxMA==&idx=3&mid=2653970589&sn=30c28afaa282487df7fbbe76d02e707b,☆☆☆☆☆,"[{'full_name': '北京数字政通科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000027204', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216003', '001001', '212100', '020006'], 'subject_importance_list': None}]",北京数字政通科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-25,2024-12-25 14:19:44
66a6da876d562309,开普云2080万元出售子公司32%股权：3年前投资1530万元获得控股权，标的前九个月亏损，出售后不再并表,每日经济新闻,1735140690,0,https://www.nbd.com.cn/articles/2024-12-25/3699449.html,★★★★☆,"[{'full_name': '开普云信息科技股份有限公司', 'subject_importance': 4, 'subject_risk': '经营预警--出售经营性资产', 'orgid': 'T000829067', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00007', 'R00007027'], 'org_types': ['001001', '212005', '674001', '212001', '216011', '020006', '001004'], 'subject_importance_list': ['stock@4']}]",开普云信息科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-25,2024-12-25 15:31:30
d881b9bcafd9f9d4,港澳市场新突破！启明星辰再揽安全服务项目,新浪财经,1735145441,0,https://finance.sina.com.cn/roll/2024-12-25/doc-ineasrzi0545363.shtml,☆☆☆☆☆,"[{'full_name': '启明星辰信息技术集团股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000027264', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '001001', '212100', '002', '020006'], 'subject_importance_list': None}]",启明星辰信息技术集团股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-25,2024-12-25 16:50:41
71c2300120ffc1be,双榜殊荣！华胜天成入选“2024北京数字经济企业百强”与“2024北京服务业企业百强”,新浪财经,1735145446,0,https://finance.sina.com.cn/roll/2024-12-25/doc-ineasfmp0732983.shtml,☆☆☆☆☆,"[{'full_name': '北京华胜天成科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '03130700', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['002', '216001', '001001', '020006', '212001'], 'subject_importance_list': None}]",北京华胜天成科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-25,2024-12-25 16:50:46
8564a054b4d02206,启明星辰入选Gartner《中国特权访问管理创新洞察》代表厂商,新浪财经,1735145449,0,https://finance.sina.com.cn/roll/2024-12-25/doc-ineasrzi0538015.shtml,☆☆☆☆☆,"[{'full_name': '启明星辰信息技术集团股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000027264', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '001001', '212100', '002', '020006'], 'subject_importance_list': None}]",启明星辰信息技术集团股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-25,2024-12-25 16:50:49
877f56da0eb6c90c,深扎根 壮主干 繁枝叶 中科曙光抢占算力基础设施新高地,证券时报,1735151339,0,http://epaper.stcn.com/con/202412/26/content_2725695.html,☆☆☆☆☆,"[{'full_name': '曙光信息产业股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '00057892', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212001', '020001', '020006', '216001', '001001', '002'], 'subject_importance_list': None}]",曙光信息产业股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-25,2024-12-25 18:28:59
c2657298bc948bed,中公教育(002607)控股的北京中公教育科技有限公司新增1条限制消费令信息,证券之星股票,1735158488,0,http://stock.stockstar.com/RB2024122600002307.shtml,★★★☆☆,"[{'full_name': '中公教育科技股份有限公司', 'subject_importance': 3, 'subject_risk': '经营预警--关联企业出现问题', 'orgid': 'T000045443', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00007', 'R00007017'], 'org_types': ['216001', '001001', '212100', '020006', '002'], 'subject_importance_list': ['stock@2', 'bond@3']}]",中公教育科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-25,2024-12-25 20:28:08
81fb7a990fbbd010,连亏7年的“AI芯片第一股”，将老板推上江西首富王座,网易,1735168357,2,https://www.163.com/dy/article/JKAL28AJ05563XYK.html,★★★☆☆,"[{'full_name': '中科寒武纪科技股份有限公司', 'subject_importance': 3, 'subject_risk': '财务预警--盈利能力下降或亏损', 'orgid': 'T004646002', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00008', 'R00008015'], 'org_types': ['216011', '020006', '212001', '001001'], 'subject_importance_list': ['stock@3']}]",中科寒武纪科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-25,2024-12-25 23:12:37
f6bdf5079244af95,二期启动！致远互联中标兵装财务公司“国产化协同办公系统二期建设项目”,微信-致远互联,1735171653,0,https://mp.weixin.qq.com/s?__biz=MjM5MTM4NDQ4MA==&idx=1&mid=2651210564&sn=d02d1ec5e93d3ac2a986bd6bdcb9d536,☆☆☆☆☆,"[{'full_name': '北京致远互联软件股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T001908980', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '216011', '020006', '212001'], 'subject_importance_list': None}]",北京致远互联软件股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 00:07:33
2bb2b37b6b779561,【科创启明星】深扎根 壮主干 繁枝叶 中科曙光抢占算力基础设施新高地,微信-e公司,1735172344,0,https://mp.weixin.qq.com/s/fmntLHMBsMSggP96-qnAfg,☆☆☆☆☆,"[{'full_name': '曙光信息产业股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '00057892', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212001', '020001', '020006', '216001', '001001', '002'], 'subject_importance_list': None}]",曙光信息产业股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 00:19:04
e15f046cb56565b7,开普云拟转让开普瑞曦32%股权 标的公司前三季度亏损440.78万元,同花顺整理,1735173108,0,https://www.chinastarmarket.cn/detail/1900474,★★★★☆,"[{'full_name': '开普云信息科技股份有限公司', 'subject_importance': 4, 'subject_risk': '经营预警--出售经营性资产', 'orgid': 'T000829067', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00007', 'R00007027'], 'org_types': ['001001', '212005', '674001', '212001', '216011', '020006', '001004'], 'subject_importance_list': ['stock@4']}]",开普云信息科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 00:31:48
3aed9879a2843415,欢迎申报！教育部第四期供需对接就业育人项目——安恒信息项目申报指南发布,微信-安恒信息,1735175678,0,https://mp.weixin.qq.com/s?__biz=MjM5NTE0MjQyMg==&idx=2&mid=2650623016&sn=edfe389bf2372263b0645e1a8fc38d07,☆☆☆☆☆,"[{'full_name': '杭州安恒信息技术股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T001301651', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212001', '001001', '020006', '216011'], 'subject_importance_list': None}]",杭州安恒信息技术股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 01:14:38
8a9a48bdc755b528,深圳市大鹏新区政数局与安恒信息签约共建数据要素创新安全实验室,微信-安恒信息,1735175679,0,https://mp.weixin.qq.com/s?__biz=MjM5NTE0MjQyMg==&idx=1&mid=2650623016&sn=dc61dc6a455cd6615474adc10d402ae8,☆☆☆☆☆,"[{'full_name': '杭州安恒信息技术股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T001301651', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212001', '001001', '020006', '216011'], 'subject_importance_list': None}]",杭州安恒信息技术股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 01:14:39
505366435eeb79e7,AI购物助手“小值”荣膺2024“人民匠心产品”，值得买科技助推消费产业高质量发展,飞象网,1735176663,0,http://www.cctime.com/html/2024-12-26/1699675.htm,☆☆☆☆☆,"[{'full_name': '北京值得买科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T002465122', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020006', '212100', '216003', '001001'], 'subject_importance_list': None}]",北京值得买科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 01:31:03
828e37a467e1d26e,龙芯中科亮相2024通明湖论坛教育分论坛,电子发烧友网,1735178264,0,https://www.elecfans.com/d/6409235.html,☆☆☆☆☆,"[{'full_name': '北京金山办公软件股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T001323122', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216011', '001001', '020006', '020011', '212001'], 'subject_importance_list': None}]",北京金山办公软件股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 01:57:44
e2343330e759e6ec,值得买科技AI购物助手“小值”入选2024“人民匠心产品”,中关村-厂商动态,1735179717,0,https://news.zol.com.cn/931/9319502.html,☆☆☆☆☆,"[{'full_name': '北京值得买科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T002465122', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020006', '212100', '216003', '001001'], 'subject_importance_list': None}]",北京值得买科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 02:21:57
67e86c8841e74ff9,启明星辰集团数据安全检查工具箱正式发布，“有理有据”搞定数据安全检查“痛点”！,中华网,1735181600,0,https://hea.china.com/article/20241226/122024_1622103.html,☆☆☆☆☆,"[{'full_name': '启明星辰信息技术集团股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000027264', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '001001', '212100', '002', '020006'], 'subject_importance_list': None}]",启明星辰信息技术集团股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 02:53:20
9753a77fe2a4ab86,2024年12月26日，沪电股份日内振幅超过7%,同花顺金融研究中心,1735183327,2,,★★☆☆☆,"[{'full_name': '沪士电子股份有限公司', 'subject_importance': 2, 'subject_risk': '市场预警--交易异常波动', 'orgid': 'T000026708', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003007'], 'org_types': ['001001', '216001', '020011', '020003', '212100'], 'subject_importance_list': ['stock@2']}]",沪士电子股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 03:22:07
22fc2546667e3722,因赛集团：阿里巴巴旗下平台上线因赛AI电商营销产品,中证网,1735185756,0,https://www.cs.com.cn/ssgs/gsxw/202412/t20241226_6464019.html,☆☆☆☆☆,"[{'full_name': '广东因赛品牌营销集团股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T004054988', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '216003', '020006', '212100'], 'subject_importance_list': None}]",广东因赛品牌营销集团股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 04:02:36
2dd1ee06e87f4ee3,久远银海：聚焦三大战略板块推进项目实施,金融界财经,1735187619,0,https://finance.jrj.com.cn/2024/12/26122946834183.shtml,☆☆☆☆☆,"[{'full_name': '四川久远银海软件股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000062804', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '212100', '216001', '020006', '020001'], 'subject_importance_list': None}]",四川久远银海软件股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 04:33:39
98d13c1bae1ff94b,（官方问答平台）久远银海：2024年公司聚焦“医疗医保、数字政务、智慧城市”三大战略板块，持续加大研发投入，积极推进项目实施及回款等各项工作，同时通过加强内部管控力度、人员优化、降本增效等措施，努力保持公司经营稳定、健康发展，谢谢……,同花顺金融研究中心,1735187642,0,,☆☆☆☆☆,"[{'full_name': '四川久远银海软件股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000062804', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '212100', '216001', '020006', '020001'], 'subject_importance_list': None}]",四川久远银海软件股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 04:34:02
186ac67c0683f715,久远银海：2024年公司聚焦医疗医保数字政务智慧城市三大战略板块,证券之星股票,1735188441,0,https://stock.stockstar.com/IG2024122600016554.shtml,☆☆☆☆☆,"[{'full_name': '四川久远银海软件股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000062804', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '212100', '216001', '020006', '020001'], 'subject_importance_list': None}]",四川久远银海软件股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 04:47:21
65dc81e07942e813,久远银海:2024年研发项目持续推进，回款进度稳步，经营目标有信心达成,新浪财经,1735188616,0,https://finance.sina.com.cn/stock/relnews/dongmiqa/2024-12-26/doc-ineaueaw8082071.shtml,☆☆☆☆☆,"[{'full_name': '四川久远银海软件股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000062804', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '212100', '216001', '020006', '020001'], 'subject_importance_list': None}]",四川久远银海软件股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 04:50:16
1f12c411608d0b9e,2024年12月26日，生益科技日内振幅超过7%,同花顺金融研究中心,1735189685,2,,★★★☆☆,"[{'full_name': '广东生益科技股份有限公司', 'subject_importance': 3, 'subject_risk': '市场预警--交易异常波动', 'orgid': '02600183', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003007'], 'org_types': ['020010', '212001', '020001', '002', '001001', '216001'], 'subject_importance_list': ['stock@2', 'bond@3']}]",广东生益科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 05:08:05
63c2ec44fc72d439,开普云拟转让开普瑞曦32%股权 标的公司前三季度亏损440.78万元 开普云拟转让开普瑞曦32%股权......,微博,1735189805,0,http://weibo.com/6054695010/P6C0i0Y8K,★★★★☆,"[{'full_name': '开普云信息科技股份有限公司', 'subject_importance': 4, 'subject_risk': '经营预警--出售经营性资产', 'orgid': 'T000829067', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00007', 'R00007027'], 'org_types': ['001001', '212005', '674001', '212001', '216011', '020006', '001004'], 'subject_importance_list': ['stock@4']}]",开普云信息科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 05:10:05
5692b8385400bb44,2024年12月26日，金山办公日内振幅超过7%,同花顺金融研究中心,1735190465,2,,★★☆☆☆,"[{'full_name': '北京金山办公软件股份有限公司', 'subject_importance': 2, 'subject_risk': '市场预警--交易异常波动', 'orgid': 'T001323122', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003007'], 'org_types': ['001001', '216011', '020006', '212001', '020011'], 'subject_importance_list': ['stock@2']}]",北京金山办公软件股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 05:21:05
9cb5f58864891c24,2024年12月26日，景嘉微日内振幅超过7%,同花顺金融研究中心,1735190883,2,,★★☆☆☆,"[{'full_name': '长沙景嘉微电子股份有限公司', 'subject_importance': 2, 'subject_risk': '市场预警--交易异常波动', 'orgid': 'T000125853', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003007'], 'org_types': ['020006', '001001', '212100', '216003'], 'subject_importance_list': ['stock@2']}]",长沙景嘉微电子股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 05:28:03
9929c5f101961c07,华胜天成荣获“2024年度人工智能领域领军企业奖”,新浪财经,1735195829,0,https://finance.sina.com.cn/roll/2024-12-26/doc-ineatxux1366661.shtml,☆☆☆☆☆,"[{'full_name': '北京华胜天成科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '03130700', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['002', '216001', '001001', '020006', '212001'], 'subject_importance_list': None}]",北京华胜天成科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 06:50:29
f378318c3897b5eb,专访值得买CTO王云峰：AI会帮助我们破除信息茧房,时代周报,1735195857,0,https://www.time-weekly.com/post/317408,☆☆☆☆☆,"[{'full_name': '北京值得买科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T002465122', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020006', '212100', '216003', '001001'], 'subject_importance_list': None}]",北京值得买科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 06:50:57
f7ee0c25f98dbf0b,大模型·大未来｜大模型持续迭代，业内：明年有望在多方面取得突破,网易,1735195943,0,https://www.163.com/dy/article/JKBG3TDO0511U82T.html?spss=dy_author,☆☆☆☆☆,"[{'full_name': '曙光信息产业股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '00057892', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212001', '020001', '020006', '216001', '001001', '002'], 'subject_importance_list': None}]",曙光信息产业股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 06:52:23
5b703fba8cb31f5e,新华社聚焦芜湖新地标！,微信-芜湖发布,1735196314,0,https://mp.weixin.qq.com/s?__biz=MjM5MzYwMTY5NQ==&idx=1&mid=2651087665&sn=29aa6a3ccb9475cb15ecf16553869b37,☆☆☆☆☆,"[{'full_name': '曙光信息产业股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '00057892', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '212001', '002', '001001', '020006', '020001'], 'subject_importance_list': None}]",曙光信息产业股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 06:58:34
c37a8e71dd098ed5,医疗云原生的实践与思考 | Winning Insights,微信-卫宁健康,1735196972,0,https://mp.weixin.qq.com/s?__biz=MzA3MjI5OTAyNA==&idx=1&mid=2651057228&sn=e8d68f39268661a17a90d2eed4eaf008,☆☆☆☆☆,"[{'full_name': '卫宁健康科技集团股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000027606', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020006', '212100', '216003', '002', '001001'], 'subject_importance_list': None}]",卫宁健康科技集团股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 07:09:32
59087bb0d901f0e9,久远银海：2024年公司聚焦“医疗医保、数字政务、智慧城市”三大战略板块，持续加大研发投入,网易,1735197105,0,https://www.163.com/dy/article/JKBH4PV50512B07B.html,☆☆☆☆☆,"[{'full_name': '四川久远银海软件股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000062804', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '212100', '216001', '020006', '020001'], 'subject_importance_list': None}]",四川久远银海软件股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 07:11:45
86b08c5732dd3246,汇顶科技“一种触控检测电路和触控芯片及显示装置”专利获授权,集微网,1735202192,0,https://laoyaoba.com/n/927968,☆☆☆☆☆,"[{'full_name': '深圳市汇顶科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000148045', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020006', '216001', '001001', '212001', '020011'], 'subject_importance_list': None}]",深圳市汇顶科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 08:36:32
bf015334f958a125,北京市网上政务服务大厅运行中心2024年政务云服务政府采购合同正式签订,donews,1735202557,0,https://www.donews.com/news/detail/4/4659393.html,☆☆☆☆☆,"[{'full_name': '太极计算机股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000026778', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '001001', '020001', '020001002002', '002', '212100'], 'subject_importance_list': None}]",太极计算机股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 08:42:37
8340d0224476aad9,“共同发声，价值发现”·2024同花顺上市公司年度榜单正式公布！,时代周报,1735202626,0,https://www.time-weekly.com/post/317415,☆☆☆☆☆,"[{'full_name': '浙江核新同花顺网络信息股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000025753', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212100', '216003', '020006', '001001'], 'subject_importance_list': None}]",浙江核新同花顺网络信息股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 08:43:46
767080eed5eba2e6,WPS AI获评中国信通院2024年端侧通用智能创新应用优秀案例,新浪财经,1735203036,0,https://finance.sina.com.cn/roll/2024-12-26/doc-ineauqsr1141203.shtml,☆☆☆☆☆,"[{'full_name': '北京金山办公软件股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T001323122', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216011', '020011', '001001', '020006', '212001'], 'subject_importance_list': None}]",北京金山办公软件股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 08:50:36
212afa038b543752,喜讯！久远银海上榜成都优秀大模型应用场景企业名单！,微信-久远银海,1735204321,0,https://mp.weixin.qq.com/s?__biz=MzkxMTI1MDUwMQ==&idx=1&mid=2247559887&sn=a68a7e35e3ec4563e02732b20444dda6,☆☆☆☆☆,"[{'full_name': '四川久远银海软件股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000062804', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '212100', '216001', '020006', '020001'], 'subject_importance_list': None}]",四川久远银海软件股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 09:12:01
78db9eac09c76625,（官方问答平台）值得买：我们始终致力于通过为用户提供高品质的消费类内容、创新多元的互动形式以及持续优化的产品运营体系，为用户提供的高效、精准、专业的消费决策支持，紧密围绕用户兴趣，全面覆盖消费领域的多样化需求……,同花顺金融研究中心,1735206005,0,,☆☆☆☆☆,"[{'full_name': '北京值得买科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T002465122', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020006', '212100', '216003', '001001'], 'subject_importance_list': None}]",北京值得买科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 09:40:05
